id,name,type,rarity,description
S049,攻めの三左,能動,5,敵軍単体に兵刃ダメージ(ダメージ率71%→142%)。3ターンの間、対象に潰走(ダメージ率36%→72%)を付与。対象がすでに潰走状態中の場合、自身の兵力を回復(回復率34%→68%、武勇依存)
S050,楼岸一番,突撃,5,通常攻撃後、攻撃対象にダメージ(ダメージ率84%→168%、ダメージタイプは武勇と知略の高い方)。1ターンの間、対象の与ダメージが15%→30%低下(武勇と知略の高い方に依存)。対象の兵力が50%超過の場合、与ダメージ低下効果の持続時間は2ターンに増加
S051,非常の器,指揮,5,2ターン目まで、自軍全体が17.5%→35%の回避(ダメージを無効化)を獲得。さらに3ターン目開始時から3ターンの間、自軍全体が休養(毎ターン兵力が1回回復、回復率33%→66%、知略依存)を獲得
S052,仏の高力,能動,5,2ターンの間、友軍単体の能動戦法の発動率が4.5%→9%(統率依存)上昇。対象が次に能動戦法を発動した後、統率が15%→30%増加
S053,夜叉美濃,受動,5,戦闘中、自身の被ダメージ17.5%→35%低下(敵軍が騎兵·鉄砲部隊の場合は25%→50%)
S054,不屈の精神,能動,5,2ターンの間、自身は反撃を獲得し、通常攻撃を受けると攻撃者に1回反撃(ダメージ率74%→148%)を付与。反撃の持続期間中に通常攻撃を2回受けると武勇が18→36上昇(重ねがけ可能、戦闘終了まで持続)
S055,洞察反撃,能動,5,1ターンの準備後、2ターンの間、自軍複数(2名)に洞察を付与。自身は2ターンの間、次に通常攻撃を受けた際に攻撃者に計略ダメージ(ダメージ率152%→304%、知略依存)
S056,鬼小島,突撃,5,通常攻撃後、対象に兵刃ダメージ(ダメージ率304%)。この戦法が発動するたびに、発動率が5%減少(最大4回まで)(発動確率30%→55%)
S057,耐苦鍛錬,指揮,5,戦闘中、自身が通常攻撃を受けた際に自身の武勇と統率が7→14上昇(5回まで重ねがけ可能)。最大重ねがけ数に達すると、敵軍全体に兵刃ダメージ(ダメージ率80%→160%)。3ターン目まで、自軍大将を援護
S058,密報通暁,能動,5,1ターンの準備後、2ターンの間、自軍単体が洞察を獲得し、敵軍単体に撹乱(能動戦法発動時に計略ダメージ、ダメージ率152%、知略依存)を付与(発動確率25%→50%)
S059,献身,指揮,5,戦闘中、自身の行動時に22%→44%の確率(知略依存)で自軍異性に強化付与。強化中、次にダメージを与える際、追加でランダムな敵軍単体への兵刃ダメージ(ダメージ率131%→262%)。そのターン、自身の被ダメージが20%上昇
S060,一心一徳,能動,5,自軍複数(2~3名)を回復し(回復率30%→60%、知略依存)、1ターンの間休養(毎ターン兵力回復)を付与(回復率38%→76%、知略依存)
S061,斗星北天,能動,5,2ターンの間、自身は洞察を獲得し、統率と知略が25→50上昇し、敵軍複数(2~3名)に牽制(37.5%→75%の確率で自身を敵軍戦法の発動対象に固定、知略依存)を付与
S062,満ちゆく月,能動,5,1ターンの準備後、4ターンの間、敵軍単体に潰走(ダメージ率108%、潰走を持っていない敵軍単体が優先)を付与。さらに2ターンの間、潰走状態中の敵軍が次の2回の与ダメージが40%低下。大将技：潰走の持続時間が戦闘終了までに増加(発動確率25%→50%)
S063,綱紀粛正,能動,5,1ターンの準備後、敵軍単体に計略ダメージ(ダメージ率196%、知略依存)。2ターンの間、対象に威圧を付与。大将技：発動時に対象が威圧状態中の場合、代わりに2ターンの間、対象に疲弊を付与(発動確率25%→50%)
S064,鬼十河,突撃,5,通常攻撃後、対象に兵刃ダメージ(ダメージ率188%)。さらに1ターンの間威圧を付与(発動確率20%→35%)
S065,傲岸不遜,能動,5,敵軍複数(2名)に兵刃ダメージ(ダメージ率59%→118%)を与え、2ターンの間、挑発(敵軍の突撃戦法ダメージが15%→30%低下、統率依存)を付与。大将技：追加で目標の通常攻撃の与ダメージが15%→30%減少(統率依存)
S066,津田流砲術,能動,5,敵軍単体に計略ダメージ(ダメージ率94%→188%、知略依存)。2ターンの間、対象にランダムで以下の状態の1つを付与:封擊、無策、威圧、混乱
S067,笹の才蔵,能動,5,1ターンの準備後、敵軍単体に大量の兵刃ダメージ(ダメージ率261%→522%)を与え、3ターンの間回復不可(兵力を回復不可)を付与。この攻撃で対象を倒した場合、次のターンにこの戦法の発動率が100%上昇し、準備ターンは不要
S068,諏訪の光,能動,5,自軍複数(2名)の弱体化効果を2個浄化し、2ターンの間、対象の武勇と統率が36増加(発動確率20%→45%)
S069,先制攻撃,能動,5,1ターンの準備後、敵軍複数(2~3名)に計略ダメージ(ダメージ率66%→132%、知略依存)を与え、2ターンの間対象の能動戦法の被ダメージが15%→30%増加
S070,落花啼鳥,能動,5,1ターンの準備後、友軍複数(2名)が先攻を獲得し、能動戦法与ダメージが37.5%→75%上昇する(2ターン持続)。大将技：大将戦法:与ダメージ基本上昇量が42.5%→85%に増加する
S071,夢幻泡影,能動,5,自軍複数(2名)を回復し(回復率59%→118%、知略依存)、2ターンの間、対象の与ダメージ7.5%→15%(知略依存)
S072,水の如し,受動,5,毎ターン行動前、および初めて戦法回復を受けた時、24%→48%の確率(知略依存)で2.5%→5%の奇策を獲得(最大8回まで重ねがけ可能)。毎ターン行動前、30%→60%の確率で敵軍単体に計略ダメージ(ダメージ率44%→88%、知略依存)を1～2回与える。大将技:ダメージ発生確率が15%増加
S073,武田之赤備,受動,5,戦闘中、10%→20%のに会心を獲得。毎ターン行動後、12.5%→25%の確率(武勇依存。このターンで会心ダメージを与えた場合、追加で12.5%→25%増加)で赤備え突撃を発動:敵軍単体に兵刃ダメージ(ダメージ率69%→138%)を与え、2ターンの間、次のターンの通常攻撃後に対象の統率が7.5%→15%低下。大将技:赤備え突撃の発動確率が追加で10%増加
S074,天下御免,突撃,5,通常攻撃後、対象に追加で1回の兵刃ダメージ(ダメージ率188%)を与える。命中した対象が敵軍大将である場合は2ターン持続する混乱(攻撃と戦法の発動対象をランダムに選択)を付与。敵軍大将がすでに混乱状態の場合、戦闘終了までそのメイン属性を30(武勇依存、重ねがけ可能)吸収(発動確率35%→65%)
S075,末世の道者,指揮,5,知略が最も高い友軍単体の計略与ダメージを7%→14%上昇(統率依存)させ、7%→14%の心攻を付与。武勇が最も高い友軍単体の武勇が10%低下。大将技:武勇低下効果の持続時間が4ターンまで短縮
S076,豊後の戦神,受動,5,戦闘中、自身に洞察付与。さらに、自身の最も高い属性に応じてバフ獲得(効果量は対応する属性に依存):・武勇:自身が与える兵刃ダメージが6%→12%上昇。・知略:自身が与える計略ダメージが6%→12%上昇。・統率:能動戦法の発動確率が3%→6%増加。大将技:自身のメイン属性が10→20増加
S077,諸行無常,指揮,5,3ターン目終了まで、自軍全体の与ダメージが12%→24%上昇(知略依存)し、4ターン目から3ターンの間、自身および敵軍単体が毎ターン最初に与えるダメージが28%→56%低下(知略依存)
S078,先陣鼓舞,能動,5,敵軍単体に兵刃ダメージ(ダメージ率121%→242%)を与え、2ターンの間、友軍単体の固有戦法の発動確率が8→16%増加。大将技:発動確率が追加で4%増加
S079,仁者の沈勇,突撃,5,通常攻撃後、敵軍単体に計略ダメージ(ダメージ率92%→184%、知略依存)を与え、さらに70%の確率で、友軍単体が同時にその対象へ計略ダメージ(ダメージ率77%→154%、その友軍の知略依存)を付与。大将技:友軍によるダメージの発生確率が20%増加
S401,紅蓮の炎,能動,5,1ターンの準備後、敵軍全体に計略ダメージ(ダメージ率52%→104%、知略依存)を与え、2ターンの間、対象に火傷状態を付与し、毎ターン持続ダメージを与える(ダメージ率37%→74%、知略依存)
S402,七十二の計,受動,5,戦闘中、自身は25%→50%の奇策(発動時に計略ダメージが50%増加)を獲得し、奇策ダメージ率が15%→30%増加。奇策ダメージを7回与えた後、追加で敵軍全体に計略ダメージ(ダメージ率60%→120%、知略依存)
S403,水攻干計,能動,5,1ターンの準備後、2ターンの間、敵軍全体に水攻め(毎ターン持続ダメージ。ダメージ率49%→98%、知略依存)と回復不可(兵力を回復不可)を付与
S404,血戦奮闘,受動,5,自身の被回復効果30%→60%上昇、さらに20%→40%の会心を獲得
S405,三河弓兵隊,兵種,5,弓兵が百発百中の三河弓兵隊に進化:自軍全体の統率が10→20増加。3ターン目まで、自軍は回生を獲得し、ダメージを受けるたびに17.5%→35%の確率で兵力が一定量回復(回復率32.5%→65%、統率依存)。酒井忠次が装備時、発動確率はさらに統率依存で増加
S406,盤石耽々,受動,5,戦闘中、自身の被ダメージが(4.5%→9%、統率依存)低下。毎ターン、効果増加(2%→4%、統率依存、重ねがけ可能)
S407,御旗楯無,受動,5,戦闘中、自身がダメージを受けると20%→40%の確率(武勇依存)で、今回の被ダメージが20%→40%(知略依存)低下。また、自身が通常攻撃を受けると20%→40%の確率(統率依存)で、友軍単体が攻撃者に兵刃ダメージ(ダメージ率48%→96%)
S408,毘沙門天,受動,5,戦闘中、自身の行動が終了するたびに20%→40%の確率(武勇依存)で自軍複数(2~3名)を回復(回復率27%→54%、武勇依存)。さらに1ターンの間、敵軍複数(2~3名)の与ダメージが5%→10%減少(双方の武勇の差に依存)
S409,千軍辟易,能動,5,1ターンの間、敵軍全体に53%→106%の兵刃ダメージ。対象が封撃または無策状態中の場合、17.5%→35%の確率で威圧(行動不能)を付与
S410,運勝の鼻,受動,5,戦闘中、準備ターンが必要な固有能動戦法発動時、37.5%→75%の確率で準備時間を1ターンスキップ。スキップに失敗した場合、3ターンの間発動率が5%→10%増加
S411,一行三昧,受動,5,戦闘中、自身の能動戦法の発動確率7.5%→15%増加
S412,理非曲直,突撃,5,通常攻撃後、対象にもう一度兵刃ダメージ(ダメージ率192%)を与え、1ターンの間混乱を付与(攻撃と戦法の発動対象をランダムに選択)(発動確率25%→35%)
S413,霹靂一撃,能動,5,敵軍単体に114%→228%の兵刃ダメージを与え、2ターンの間麻痺(毎ターン30%の確率で行動不能)を付与。対象が麻痺状態中の場合、2ターンの間、自身が25%→50%のに会心を獲得
S414,独立独歩,受動,5,戦闘中、自身の突撃戦法の発動率が8.5%→17%増加
S415,一領具足,指揮,5,最初の2ターンの間、自軍全体の兵力損害が6%→12%(武勇依存)減少。3~4ターン目、自身の行動前に、自軍全体が3ターン持続の傭兵(追加の部隊兵力。獲得率48%→96%、統率依存)
S416,死中求活,受動,5,戦闘中、自身は兵刃ダメージを受けるたびに武勇が2.5→5増加(最大10回まで重ねがけ可能)。5ターン目に、敵軍全体に兵刃ダメージ(ダメージ率62.5%→125%、1回重ねがけにつきダメージが追加で6%→12%増加)
S417,戦意消沈,指揮,5,敵軍複数(2名)に対し、1ターン目に1名へ、3ターン目にもう1名へ、疲弊を付与(2ターン間、与ダメージを25%→50%の確率で無効)
S418,五里霧中,能動,5,1ターンの準備後、2ターンの間、敵軍複数(2名)に混乱(攻撃と戦法の発動対象をランダムに選択)を付与。自身が女性の場合、2ターンの間、追加でその対象の被ダメージが6%増加(発動確率20%→35%)
S419,母衣武者,兵種,5,騎兵が剛勇無双の母衣武者に進化:自軍全体の速度が10→20上昇し、通常攻撃を与えるたびに、対象の被ダメージが1.5%→3%(速度依存)増加(最大5回まで重ねがけ可能)。前田利家が装備時、被ダメージの基本増加率が1.8%→3.5%に上昇
S420,罵詈雑言,指揮,5,3ターン目まで、敵軍複数(2~3名)に挑発(毎ターン45%→90%の確率で強制的に自身を通常攻撃の対象に固定)を付与。さらに自身が受ける通常攻撃と突撃戦法によるの被ダメージが25%→50%低下。自身が大将の場合、挑発は付与しない
S421,帰還の凱旋,能動,5,自軍複数(2名)の兵力を一定量回復(回復率78%→156%、知略依存)。対象の兵力が50%以下の場合、基本回復率が106%→212%に上昇
S422,所向無敵,能動,5,1ターンの準備後、敵軍全体に兵刃ダメージ(ダメージ率127%→254%)
S423,僧兵,兵種,5,足軽が不退転の僧兵に進化:自軍全体の兵刃被ダメージが10%→20%(統率依存)低下。ただし、弱体化の継続状態中の場合、毎ターン兵力損失(ダメージ率40%→80%、火傷状態中は120%→240%に上昇)。宮部継潤が装備時、火傷以外の継続状態は無効
S424,前後挟撃,能動,5,1ターンの間、自身と友軍単体は連撃(1ターンに2回通常攻撃)を獲得(発動確率25%→35%)
S425,沈魚落雁,受動,5,自身が通常攻撃を受けた際、18%→36%の確率で1ターンの間、攻撃者に以下の状態を1つ付与:混乱(攻撃と戦法の目標ランダムに選択)、無策(能動戦法が発動不能)、疲弊(与ダメージが無効)。自身が女性の場合、発動率は追加で魅力依存
S426,大智不智,能動,5,敵軍複数(2名)に消沈を付与し、2ターンの間、毎ターン持続ダメージ(ダメージ率52%→104%、知略依存)を与え、さらに対象の兵刃被ダメージ10%→20%上昇
S427,一力当先,能動,5,2ターンの間、自身の通常攻撃ダメージが25%→50%上昇、乱舞(通常攻撃時、対象部隊の他武将へもダメージ。ダメージ率35%→70%)を獲得
S428,気勢衝天,指揮,5,4ターン目まで、自身の行動時に80%の確率で1ターンの間、武勇が最も高い敵軍武将の兵刃与ダメージ-15%→30%(武勇依存)、知略が最も高い敵軍武将の計略与ダメージ-15%→30%(武勇依存)
S429,剛毅果断,能動,5,3ターンの間、自身の突撃戦法の与ダメージ17.5%→35%上昇、能動戦法の被ダメージ10%→20%低下。発動後、1ターンの間再発動不可
S430,以戦養戦,受動,5,戦闘中、自身は12.5%→25%の離反(兵刃ダメージを与えた際にダメージ量に応じて兵力回復)を獲得。5ターン目にもう1回12.5%→25%の離反を獲得。自身の兵力が50%以下の場合、追加で12.5%→25%の会心を獲得
S431,奇謀独断,能動,5,1ターンの準備後、2ターンの間、敵軍複数(2名)に無策(能動戦法発動不可)を付与(発動確率25%→35%)
S432,回天天運,能動,5,兵力損失が最も多い自軍単体の弱体化効果を2個浄化し、その兵力を回復(回復率130%→260%、知略依存)
S433,赤備え隊,兵種,5,騎兵が千軍一掃の赤備えに進化:自軍全体が17.5%→35%の会心(会心発動時、兵刃ダメージが50%上昇)を獲得。飯富虎昌が装備時、自軍全体が会心ダメージを計10回与えると全軍出撃(自軍全体がそれぞれランダムな敵軍単体に兵刃ダメージ、ダメージ率44%→88%)を発動
S434,草木皆兵,能動,5,1ターンの準備後、敵軍複数(2名)に計略ダメージ(ダメージ率71%→142%)を与え、自軍複数(2名)の兵力を回復(回復率53%→106%、知略依存)
S435,乗勝追撃,突撃,5,通常攻撃後、敵軍全体にもう一度兵刃ダメージ(ダメージ率68%→136%)
S436,百戦錬磨,受動,5,戦闘中、自身の武勇・知略・統率・速度が21→42増加
S437,深慮遠謀,指揮,5,3ターン目まで、敵軍複数(2名)の与ダメージ14%→28%低下(知略依存)
S438,所領役帳,能動,5,ランダムな自軍単体を回復し(回復率106%→212%、知略依存)、2ターンの間、最も兵力が少ない自軍単体に回生を付与し、ダメージを受けるたびに25%→50%の確率で兵力を一定量回復(回復率33%→66%、知略依存)
