senpo_id,label
S033,自身回復
S034,計略複数
S034,敵軍2人計略ダメ
S034,敵軍2人被能動増
S035,回復
S035,自軍単体回復
S035,自軍単体被兵刃減
S035,自軍単体被計略減
S035,自身回復
S036,兵刃複数
S036,敵軍2人兵刃ダメ
S036,敵軍2人封撃
S037,計略単体
S037,敵軍単体計略ダメ
S037,敵軍単体兵刃ダメ
S037,敵軍単体威圧
S038,強化
S038,自身会心
S038,友軍単体会心
S038,敵軍2体兵刃ダメ
S039,強化
S039,自軍2-3人先攻
S039,自軍2-3人必中
S039,敵軍単体兵刃ダメ
S040,強化
S040,自身能動発動増
S040,自軍単体耐性封撃
S040,自軍単体耐性無策
S040,自軍単体耐性威圧
S040,自軍単体耐性疲弊
S041,強化
S041,回復
S041,自軍2-3人鉄壁
S041,敵軍単体計略ダメ
S042,兵刃複数
S042,準備2ターン
S042,敵軍2-3人兵刃ダメ
S042,自身破陣
S043,計略複数
S043,敵軍2-3人計略ダメ
S043,敵軍2-3人恐慌
S044,強化
S044,自軍大将洞察
S044,自軍大将被兵刃減
S044,自軍大将被計略減
S044,自軍大将離反
S044,自軍大将心攻
S045,兵刃複数
S045,自身離反
S045,敵軍2人兵刃ダメ
S045,自軍単体離反
S046,強化
S046,自身乱舞
S046,友軍単体乱舞
S046,自身速度増
S046,友軍単体速度増
S047,兵刃複数
S047,敵軍複数兵刃ダメ
S047,自身会心
S048,制御
S048,自身統率増
S048,敵軍単体挑発
S048,敵軍単体牽制
S048,自身鉄壁
S049,兵刃単体
S049,敵軍単体兵刃ダメ
S049,敵軍単体潰走
S049,自身回復
S050,楼岸一番
S050,兵略単体
S050,敵軍単体兵刃ダメ
S050,敵軍単体計略ダメ
S050,敵軍単体与兵刃減
S050,敵軍単体与計略減
S051,回復
S051,自軍全体回避
S051,自軍全体休養
S052,強化
S052,友軍単体能動増
S052,友軍単体統率増
S053,強化
S053,自身被兵刃減
S053,自身被計略減
S054,強化
S054,自身反撃
S054,自身武勇増
S055,強化
S055,準備1ターン
S055,自軍2人洞察
S055,敵単体計略ダメ
S056,兵刃単体
S056,敵軍単体兵刃ダメ
S057,強化
S057,自身武勇増
S057,自身統率増
S057,敵軍全体兵刃ダメ
S057,自軍大将援護
S058,計略単体
S058,弱体
S058,準備1ターン
S058,自軍単体洞察
S058,敵軍単体撹乱
S059,強化
S059,敵軍単体兵刃ダメ
S059,自身被兵刃増
S059,自身被計略増
S060,回復
S060,自軍2-3人回復
S060,自軍2-3人休養
S061,制御
S061,自身洞察
S061,自身統率増
S061,自身知略増
S061,敵軍2-3人牽制
S062,兵刃単体
S062,準備1ターン
S062,敵軍単体潰走
S062,敵軍単体与兵刃減
S062,敵軍単体与計略減
S063,制御
S063,準備1ターン
S063,敵軍単体計略ダメ
S063,敵軍単体威圧
S063,敵軍単体疲弊
S064,敵軍単体
S064,敵軍単体兵刃ダメ
S064,敵軍単体威圧
S065,制御
S065,敵軍2人兵刃ダメ
S065,敵軍2人挑発
S065,敵軍2人与通攻減
S066,計略単体
S066,敵軍単体計略ダメ
S066,敵軍単体封撃
S066,敵軍単体無策
S066,敵軍単体威圧
S066,敵軍単体混乱
S067,兵刃単体
S067,準備1ターン
S067,敵軍単体兵刃ダメ
S067,敵軍単体回復不可
S068,強化
S068,自軍2体浄化
S068,自軍2体武勇増
S068,自軍2体統率増
S069,計略複数
S069,弱体
S069,準備1ターン
S069,敵軍2-3人計略ダメ
S069,敵軍2-3人被能動増
S070,強化
S070,準備1ターン
S070,友軍2人先攻
S070,友軍2人与能動増
S071,回復
S071,自軍2人回復
S071,自軍2人与兵刃増
S071,自軍2人与計略増
S401,紅蓮の炎
S402,七十二の計
S403,水攻干計
S404,血戦奮闘
S405,三河弓兵隊
S406,盤石耽々
S407,御旗楯無
S408,毘沙門天
S409,千軍辟易
S410,運勝の鼻
S411,一行三昧
S412,理非曲直
S413,霹靂一撃
S414,独立独歩
S415,一領具足
S416,死中求活
S417,戦意消沈
S418,五里霧中
S419,母衣武者
S420,罵詈雑言
S421,帰還の凱旋
S422,所向無敵
S423,僧兵
S424,前後挟撃
S425,沈魚落雁
S426,大智不智
S427,一力当先
S428,気勢衝天
S429,剛毅果断
S430,以戦養戦
S431,奇謀独断
S432,回天天運
S433,赤備え隊
S434,草木皆兵
S435,乗勝追撃
S436,百戦錬磨
S437,深慮遠謀
S438,所領役帳
S439,大太刀力士隊
S440,薩摩鉄砲兵
S441,金鼓連天
S442,陣形崩し
S443,囊沙之計
S444,甲斐弓騎兵
S445,気炎万丈
S446,按甲休兵
S447,戦意崩壊
S448,文武両道
S449,鉄砲僧兵
S701,覇王の右筆
S702,鈴鳴り
S703,後方支援
S704,荒切
S705,捨て身の義
S706,懐柔
S707,魚目混珠
S711,岐阜侍従
S712,奮戦
S713,全力戦闘
S714,先陣の勇
S715,奪気
S716,祓除
S717,一念乱志
S718,闇討ち
S719,生死一顧
S720,鉄砲猛撃
S721,一上一下
S722,一刀両断
S723,先制先登
S724,鬼玄蕃
S725,殿軍奮戦
S726,秋水一色
S727,甲州流軍学
S728,百錬成鋼
S729,腹中鱗甲
S730,槍弾正
S731,矢石飛交
S732,妖怪退治
S733,援護射擊
S734,敵陣攪乱
S735,融通自在
S736,槍の鈴
S737,驍勇善戦
S738,休養
S739,不意打ち
S740,弓調馬服
S741,有備無患
S742,一六勝負
S743,忠勤励行
S744,警戒周到
S745,一触即発
S746,攻守兼備
S747,参謀の助言
S748,回山倒海
S801,不退転
S802,救援
S803,会話
S804,刺突
S805,同討
S806,薙ぎ払い
S807,猛撃
S808,嘲罵
S809,水計
S810,破甲
S811,火攻め
S812,反撃
S813,火計
S814,連戦
S815,奮起
S816,威圧
S817,看破
S818,殿軍
S819,士気高揚
S820,初期激昂
S821,初級撹乱
S822,士気高揚
S823,初級圧制
S824,初級鼓舞
S825,初級治療
S826,初級圧制
S827,初級撹乱
